Id,Price
725,150087.09576032456
15856,229212.7582397477
5480,200054.3444091233
15664,324519.2061710151
14275,140555.63283259678
7633,212201.0377046141
13329,171572.91041519918
5502,219483.8844606979
4220,294983.61872970575
11538,210848.11992887966
15975,264998.2750231203
3310,214362.99064960863
9286,150479.8192478924
11260,188105.756035579
5214,105800.07638003567
11307,189513.1655380474
13543,392704.19324797066
615,182409.65128307923
3495,214772.0115279945
2321,238450.6342061291
12046,191849.01472530517
16688,145144.2320381597
12694,229449.20777666982
783,150817.18467302373
8968,168943.32482931032
13454,182032.3364476585
12190,243493.9067079426
11160,113222.94147211393
10291,204968.87007740673
891,289408.50724862353
2982,178358.14343768626
3818,273859.9791989114
2449,205958.61335131756
8317,170481.97154624388
4922,180235.90613946185
1257,241342.07418744612
9348,194417.80973928448
4176,172601.87618976447
10704,159630.0746306168
6624,116719.0494154502
5428,199311.8724974226
12749,174020.16811974268
8994,203956.69831813953
11513,140606.83465700372
3047,192578.0542898378
9519,203415.6777043488
12309,242859.07963256224
14081,236250.03628504268
8334,257499.5693179731
6343,186623.69785090553
14788,126823.21058823803
15748,350488.52345544315
153,228018.7926965905
14149,177774.92199006715
269,189514.51924212047
5452,135198.61852766134
721,173002.56773067237
5079,327429.8668421904
2831,131322.26025641116
10614,115133.87973810447
10131,299588.794365308
9996,332526.1793218736
3061,192665.95447803213
11733,328598.2890906682
3726,245072.3358216335
10929,221379.029240003
9011,302909.6825914386
16182,276877.5286846972
4976,172093.32513642102
9897,236018.84067362777
1872,151470.9325685889
9205,409625.24861315923
5403,375705.190862417
14074,205992.32639227159
6268,151489.68915728573
14232,169049.95604552262
8532,216164.65716191367
7034,333811.5532259149
6553,386047.5357024752
3133,169622.34801710089
8596,190794.62646284592
12389,249043.2136056548
14462,177880.4362577628
8860,399951.31280036777
8377,273787.6697181508
6367,333431.21758842433
6917,249831.53565703088
4216,199439.09067874454
5806,172315.0730717217
5438,190610.55306661798
6632,213397.28418543842
2650,170801.6921841951
5396,185655.60981598508
4044,155176.7970174554
1345,229444.04629181436
856,188362.83738511565
12791,278727.84452177165
12499,213364.03082194636
12249,128977.04961047928
14641,144736.7012591021
1919,165114.63583056358
7848,186831.06709175083
10749,181655.65755730105
15554,184611.58931610602
15834,199064.13206028883
1355,169895.28824350753
15451,175780.17637493182
12401,207292.6712725769
10290,176163.027252838
9462,132534.51839289942
3103,236032.83753173295
3420,138902.78034045105
12262,236013.85245021398
5032,151263.12628468618
8949,315472.94002801686
15567,230045.81546222427
16389,164901.4540727986
7809,88562.09667909218
8990,160462.93337253106
16089,258210.27498499013
12743,106188.76345699542
5132,125780.26422031422
1619,269209.6954682047
2428,98387.5685022431
16741,168904.96827648318
13193,225559.44698425627
12588,528669.6707708903
5067,171271.62167100678
14685,127356.28932787899
2292,165301.77171505903
5746,128957.77596047221
12578,162010.52081983307
14834,159865.62780755234
2147,171266.8561756136
8222,131603.67442273212
10419,275790.2748414356
11492,211844.00096267767
3006,220786.41901982966
8761,194886.74991660457
15371,307666.7669026005
16367,160272.31455204036
6317,253744.46161011455
10878,287718.28343541664
3895,182449.64545854324
8041,176502.69162136753
13428,474975.1241255168
14669,153959.52706120248
1006,177923.28487047914
12271,179986.60749271032
3764,385935.12450433354
7675,184821.33662615437
11709,280443.29471199465
8629,146531.90170269596
1105,296174.0658214893
6096,198447.77778089393
11727,210077.3896160572
5157,171793.36162408744
3679,138599.35705112538
1755,142656.1799938721
7391,185358.32916041228
7425,99367.54903536735
6882,391207.4186461315
10752,401968.82507328986
7472,216596.72382174534
14320,102610.82461735228
9596,154953.81782470582
5317,213365.96513149072
7378,86999.13082316895
16154,182481.98331416017
3464,207429.34022724532
4197,229234.31551359833
9477,114934.44217238076
12705,199170.40709180792
16426,198756.63130844463
1481,69628.18499458107
9946,261302.75767519165
12025,223318.0065004247
5341,236893.3169606546
9923,282972.2632133206
7953,234374.99196802583
11066,230475.98787670213
5037,174603.82492609243
2509,188450.84672551922
4937,343026.62484423
12089,380820.5842743322
4964,173058.97053073774
16500,274472.84456970444
4625,141743.59146555857
2363,455625.85336910957
8148,193113.02883057066
3804,189609.97084860623
4584,164758.79186266867
10694,111836.25980817323
2691,169787.7311345872
2983,220046.1316875215
13563,375754.3366162809
10747,214434.86659396105
1721,199415.0517364116
2789,278401.34165459353
7214,255534.39558653973
8659,219028.86751590035
5107,288349.42255492235
3843,225513.3615250348
14610,393091.1957985185
15505,165848.57775344484
5060,256971.279805693
16055,243192.34636438108
14963,221030.9840911107
4118,144472.7918190655
1672,197168.36691330228
3209,178241.24007866095
16515,142769.7936780318
973,175696.60951169164
12529,182354.6700865717
5896,122968.11696808225
5450,271141.71807536064
3249,178493.135662977
8911,184305.82992242253
5898,231202.27184195028
1024,181277.9778606717
4766,214984.62778985797
15804,188172.51239036702
14303,203704.00068109535
10707,187236.19700944982
6605,209757.25498223264
1138,432698.8035134327
14088,427483.84821301885
9154,183652.3966058276
8190,198162.81554247896
398,276925.2571684712
13302,285712.9610546982
9696,159149.10745688458
16786,118031.98749273951
16230,185703.32795953762
6552,187823.2306635724
923,233853.97648913556
